workers,fold,metric,reference,candidate,absolute_difference,pass
3,0,validation_signature,6d4d4bf8c14384a72deec9ae950f7dbc99365946e460adffb80cf5c9ed8ff111,6d4d4bf8c14384a72deec9ae950f7dbc99365946e460adffb80cf5c9ed8ff111,0.0,True
3,0,best_epoch,5,5,0.0,True
3,0,parameter_count,4865,4865,0.0,True
3,0,worker_runtime_signature,513542e17ddbca8b50109dcb24ce4faf75c9dfec77ac6fad24bc5d7e0de097a3,513542e17ddbca8b50109dcb24ce4faf75c9dfec77ac6fad24bc5d7e0de097a3,0.0,True
3,0,R2,0.5422864147484028,0.5422864147484028,0.0,True
3,0,RMSE,7.184649097211591,7.184649097211591,0.0,True
3,0,MAE,5.418231355765509,5.418231355765509,0.0,True
3,0,active_tit_pcd_pct,100.0,100.0,0.0,True
3,0,active_tit_violation_pct,0.0,0.0,0.0,True
3,1,train_signature,db92a7db6dfa639d2026ff19c5b1159be2b53d1e09d9e6a72b1b767a05c21400,db92a7db6dfa639d2026ff19c5b1159be2b53d1e09d9e6a72b1b767a05c21400,0.0,True
3,1,validation_signature,2ea764e1783688df4d4bc4d6bc4b7c6a52ae545bfb933c403a7aa96e5d21a797,2ea764e1783688df4d4bc4d6bc4b7c6a52ae545bfb933c403a7aa96e5d21a797,0.0,True
3,1,best_epoch,5,5,0.0,True
3,1,parameter_count,4865,4865,0.0,True
3,1,worker_runtime_signature,513542e17ddbca8b50109dcb24ce4faf75c9dfec77ac6fad24bc5d7e0de097a3,513542e17ddbca8b50109dcb24ce4faf75c9dfec77ac6fad24bc5d7e0de097a3,0.0,True
3,1,R2,0.6639398958708154,0.6639398958708154,0.0,True
3,1,RMSE,5.884550391169194,5.884550391169194,0.0,True
3,1,MAE,4.038970126586706,4.038970126586706,0.0,True
3,1,active_tit_pcd_pct,100.0,100.0,0.0,True
3,1,active_tit_violation_pct,0.0,0.0,0.0,True
3,2,train_signature,424f72a3df11b24bdd551a74968aa5efe8f47b52221df203d3bd3ed6f8a96c5a,424f72a3df11b24bdd551a74968aa5efe8f47b52221df203d3bd3ed6f8a96c5a,0.0,True
3,2,validation_signature,f1c78e2ff146b5069b0310a8b0222fe8d495ed8d7dbf78dc149a7df8702a8f3a,f1c78e2ff146b5069b0310a8b0222fe8d495ed8d7dbf78dc149a7df8702a8f3a,0.0,True
3,2,best_epoch,5,5,0.0,True
3,2,parameter_count,4865,4865,0.0,True
3,2,worker_runtime_signature,513542e17ddbca8b50109dcb24ce4faf75c9dfec77ac6fad24bc5d7e0de097a3,513542e17ddbca8b50109dcb24ce4faf75c9dfec77ac6fad24bc5d7e0de097a3,0.0,True
3,2,R2,0.6416880835954549,0.6416880835954549,0.0,True
3,2,RMSE,6.42910128195518,6.42910128195518,0.0,True
3,2,MAE,4.759349045633268,4.759349045633268,0.0,True
3,2,active_tit_pcd_pct,100.0,100.0,0.0,True
3,2,active_tit_violation_pct,0.0,0.0,0.0,True
