trial_number,state,value,learning_rate,max_depth,min_child_weight,gamma_active,subsample,colsample_bytree,reg_alpha_active,reg_lambda,target_transform,completed_folds,R2_min,R2_median,R2_mean,R2_std,RMSE_median,MAE_median,abs_bias_median,tail_RMSE_median,negative_prediction_pct_mean,best_iteration_median,model_ubj_bytes_median,objective,gamma_nonzero,reg_alpha_nonzero
15,PRUNED,0.9706302517845067,0.007315302836899503,15,13.904380286901887,True,0.9688921485246412,0.8061104898512016,True,0.5420925108435124,identity,,,,,,,,,,,,,,0.9294147340653426,0.08024087930496247
16,PRUNED,0.9714063229264588,0.0707350123315778,12,7.220322687884832,False,0.6893716034896508,0.7820748227749167,True,3.761420366803637,identity,,,,,,,,,,,,,,,0.0001573509431233936
17,COMPLETE,0.9026672598401146,0.027544168760544583,11,13.26500207647738,False,0.5562698818604636,0.8123448637036459,False,177.38163999431288,identity,5.0,0.707169677775608,0.7907690387903387,0.7841523104198627,0.0438935526615594,4.971285100517437,3.2949009979868693,0.6865806400255224,8.663356868286323,0.0,1375.0,17381407.0,0.9026672598401146,,
18,PRUNED,0.9721152724666392,0.008883692345362435,13,14.540345105444668,False,0.65131705249185,0.9436963221794172,True,0.5211197789092077,identity,,,,,,,,,,,,,,,0.5211713329900967
19,COMPLETE,0.9046024925517295,0.015238348090950572,10,7.4876513777812574,True,0.9216358216485119,0.9793682209931354,False,2.9240449041162964,identity,5.0,0.7070388843551461,0.7991097767781332,0.7854024579905312,0.04427671995899594,5.015069528272885,3.2716266802076306,0.6411283909155397,8.412191253417532,0.0,1028.0,18316378.0,0.9046024925517295,2.7517405373635017e-05,
20,PRUNED,0.9728516368496611,0.03214143636406772,9,34.01584911783521,True,0.9615488473505889,0.889013105193004,False,30.734113049906878,identity,,,,,,,,,,,,,,1.4365754393844847e-05,
21,PRUNED,0.966855107049431,0.0740763470359291,12,4.789719046011087,True,0.8354714446901444,0.9767076625548835,False,0.24534336495419445,identity,,,,,,,,,,,,,,5.217251139907337e-05,
22,COMPLETE,0.9012811572359841,0.010278618211707537,8,6.116448995333517,True,0.7699617762961759,0.9966796152173905,False,83.42798924757348,identity,5.0,0.7042423420853223,0.7974723184418165,0.786364985496238,0.04658528919584648,4.997965565277199,3.3020231857678253,0.7196461742116116,8.649310311608232,0.0,3379.0,27636417.0,0.9012811572359841,0.16695081817572466,
23,COMPLETE,0.9061697008081299,0.029649076708727067,16,6.211362667306432,False,0.655438098959333,0.9051702356681484,False,5.892964595820542,identity,5.0,0.709075655499736,0.7970203083405147,0.7861573543141022,0.04322063553469426,4.9984244988564015,3.23330523973798,0.6416963203494287,8.342123321532661,0.0,429.0,20564552.0,0.9061697008081299,,
24,PRUNED,0.9709931309448424,0.06823999738344966,14,8.060856227474373,False,0.6092376108214498,0.9578392322335495,False,0.3321617229975537,identity,,,,,,,,,,,,,,,
25,COMPLETE,0.9001159910937411,0.030614478354884636,15,12.687958731621137,True,0.5572856455885951,0.7768183190477106,True,105.07844690685967,identity,5.0,0.7038932695029263,0.7938378570927341,0.7830666676806025,0.044734853647373965,4.994103172649879,3.2935311906224207,0.6544275899207455,8.69754489417058,0.0,863.0,18277075.0,0.9001159910937411,3.111384774276871e-08,4.814659959765593e-08
26,COMPLETE,0.9052242057617107,0.005507376643419341,8,4.293721199822896,True,0.9973804202332905,0.946773491835671,False,2.501469537143889,identity,5.0,0.7069149584104626,0.8022186626667602,0.7863189193033919,0.04490836630884119,5.011968108440608,3.30488900880965,0.7205051176499346,8.510995588011339,0.0,3342.0,34152721.0,0.9052242057617107,4.1511228165981635e-05,
27,PRUNED,0.9696866703587742,0.0052291151704692874,6,22.437533286118427,False,0.9503181751212376,0.8149911686514184,False,6.374028506466382,identity,,,,,,,,,,,,,,,
28,PRUNED,0.9728745336324998,0.06457489439935862,16,13.65100069009141,False,0.6501723711336447,0.8733886739979805,True,23.625748555008773,identity,,,,,,,,,,,,,,,1.0041435804538582e-05
29,COMPLETE,0.8948450281730421,0.008783053521680581,7,3.891987327791277,True,0.9698119131302776,0.8083388925703168,False,0.47110119616835167,identity,5.0,0.6977441039643465,0.7981685800150395,0.7865945860095535,0.04882441590128454,4.923581750050422,3.2247545818525647,0.791176225143225,8.742936899401291,0.0,3552.0,23999507.0,0.8948450281730421,0.0006386596045082731,
30,COMPLETE,0.89446496656351,0.0055051076522967535,6,0.7839855530517681,False,0.8875651760293306,0.95244201813068,False,1.7808592030260066,identity,5.0,0.6974595789585987,0.7975232430574168,0.7836137861399534,0.04750846318885633,4.99054084622397,3.341280648466141,0.8789470811164242,8.599933625587944,0.0,3999.0,18065594.0,0.89446496656351,,
31,COMPLETE,0.9040385102058036,0.027534250266503746,13,5.539784849618843,False,0.6957124212152521,0.9004154239349749,False,12.721622349550783,identity,5.0,0.7066054741423444,0.7986088129813347,0.7863525277569012,0.044383343637488845,5.001014617268079,3.248742490253752,0.6306314923422676,8.374713176424514,0.0,589.0,19773964.0,0.9040385102058036,,
32,COMPLETE,0.9042311541795063,0.010354829096127173,8,3.785626222684686,True,0.9873000035631421,0.9772186477300879,False,17.27462310055172,identity,5.0,0.7059777046719822,0.8022381820305254,0.7875087130455153,0.0461219200021437,4.996359961723967,3.286648086457026,0.7570789639738951,8.592569212961823,0.0,3273.0,31239655.0,0.9042311541795063,3.0928503542242814e-06,
33,COMPLETE,0.9106404198564854,0.007110819407501476,10,10.484740562890293,True,0.8747964750935162,0.9346321210907707,False,0.0279210377335594,identity,5.0,0.7133576164930446,0.7974066683582677,0.7862842234363336,0.0413772745225253,4.983013288360323,3.2391956143000766,0.6276197564131548,8.375978591304557,0.0,2286.0,35207041.0,0.9106404198564854,3.184963392779504e-05,
34,COMPLETE,0.9136874280954511,0.005378687023677774,10,5.313865238652967,True,0.7760926849289806,0.988540184456785,False,0.006942028307752911,identity,5.0,0.7159418060574407,0.7991701433001358,0.7882862618747452,0.04093827574047276,4.958701714522344,3.229607579095023,0.6212183667786267,8.286645772784334,0.0,2232.0,47985579.0,0.9136874280954511,0.0003522236952769217,
35,COMPLETE,0.9108385587643272,0.005040040883542183,9,5.05623200276075,True,0.7730078240845154,0.9085405397737966,False,0.010399350615141852,identity,5.0,0.7125565673796705,0.8016507343803226,0.7886122916697238,0.04261384420848109,4.941301490381191,3.2172667993061133,0.6687029252344248,8.333171202108344,0.0,3226.0,46455967.0,0.9108385587643272,0.0001380690688580153,
36,COMPLETE,0.9089725012195066,0.008181284572508649,8,1.490205281201739,True,0.7470884343525533,0.8211213647702578,False,0.0019034369297830538,identity,5.0,0.7107466461241043,0.8017489932144458,0.7903291430711515,0.044227864164183964,4.90295038479621,3.211747237909408,0.7270317743521969,8.539078188471416,0.0,2731.0,33667555.0,0.9089725012195066,0.0012543236814196127,
37,COMPLETE,0.8940649257988352,0.0052013301781692394,6,1.5709519869308564,True,0.7616439785338038,0.8521776213363633,False,0.00345718276350204,identity,5.0,0.6966001778806773,0.7994682991378417,0.7843497274899512,0.04804653732604965,4.964251647835342,3.332244448533134,0.8665547109362722,8.582807481518703,0.0,3996.0,17820073.0,0.8940649257988352,0.00148879690199767,
38,COMPLETE,0.9194796286244469,0.007466825569501564,10,3.4747801912295073,True,0.6240031576404753,0.9673206378513914,False,0.04656192140743764,identity,5.0,0.7211371936018558,0.801370200143636,0.7909696074279114,0.040002300266359474,4.954226668997821,3.21976911340441,0.6495887471802381,8.304906504469274,0.0,1844.0,42162601.0,0.9194796286244469,0.0002255555834827378,
39,PRUNED,0.9708896582487012,0.007111379762424056,13,17.00266558119586,True,0.6840364169804749,0.9229085901168429,False,0.00677618669314954,identity,,,,,,,,,,,,,,9.804636540728874e-05,
40,PRUNED,0.9734627701084404,0.012250130753142683,7,35.061332882069415,False,0.8960079444605459,0.9996240336090918,False,0.0018949649899551277,identity,,,,,,,,,,,,,,,
41,COMPLETE,0.9133907209672244,0.0055326498972797745,9,5.919541577772439,True,0.618730503055624,0.926773718353316,False,0.20723285206003517,identity,5.0,0.7149246363531472,0.8023139212578753,0.7896025498376907,0.04224791400783139,4.954424300214569,3.233427691035801,0.6784393788292294,8.345895917803736,0.0,2627.0,36259687.0,0.9133907209672244,0.00034124597091054153,
42,COMPLETE,0.9144477926261982,0.007504540829730609,9,2.209458400537084,True,0.6348607293661401,0.991025286076585,False,0.06409589155288688,identity,5.0,0.7158372122070658,0.8028336463378347,0.7905691237529344,0.04195662330652221,4.923797901108898,3.2079593813532874,0.6961227664428503,8.381834261776268,0.0,2144.0,37047846.0,0.9144477926261982,0.00019252323514346405,
43,COMPLETE,0.9203303315410846,0.006543242633824208,11,1.710145208652878,True,0.5953903014379747,0.8987808986540401,False,0.19332405579919668,identity,5.0,0.7222243777012027,0.8001863301097276,0.7904335415264592,0.038812573751000855,4.949160225722306,3.2063905557980616,0.6046450284970861,8.278217507372284,0.0,1673.0,72643161.0,0.9203303315410846,0.0005901173829111722,
44,PRUNED,0.9720831484974018,0.016410827848833204,13,1.4774342709348687,True,0.5679686972590346,0.8575494772832492,False,0.6154969673383903,identity,,,,,,,,,,,,,,0.0015416268576747114,
45,PRUNED,0.97098189535727,0.005195242883526547,8,18.32819146797636,True,0.5663139688266633,0.9811460424358427,False,0.07142449682514619,identity,,,,,,,,,,,,,,0.0009070755730966327,
46,COMPLETE,0.9124326492745249,0.01064741342282376,8,0.898806314367644,True,0.5883368958126796,0.9247775731623253,True,0.02068414844199742,identity,5.0,0.7132576214586488,0.8055019307437645,0.7918396206038336,0.04400909740129829,4.915613254208451,3.2122202633449013,0.7261478253059647,8.445522573883627,0.0,2163.0,27829080.0,0.9124326492745249,0.0004819527517277839,2.2848219277009156e-08
47,COMPLETE,0.922222125253753,0.006031644089015195,13,1.546794162409988,False,0.6108318592796345,0.9444494969714717,False,0.10847212638539946,identity,5.0,0.7244421061989159,0.7985390474350285,0.7891527962891205,0.037094856078399026,4.974572414432686,3.2176060692015147,0.5915710687183199,8.342055793088345,0.0,1441.0,127568586.0,0.922222125253753,,
48,PRUNED,0.9736059370477592,0.005436451286199725,14,0.6618900197315041,False,0.6716037076551395,0.9800295798479269,False,0.02817166382721812,identity,,,,,,,,,,,,,,,
49,COMPLETE,0.9188911197850494,0.005732118509249607,10,1.2604400327021326,True,0.5850148617237239,0.9863607478558845,False,0.09330472442158458,identity,5.0,0.7203379422876668,0.8022561278362668,0.7910327215025122,0.0402170892336814,4.93872379143189,3.2136566576276504,0.6446057907675399,8.301398608911551,0.0,2172.0,64322027.0,0.9188911197850494,0.012925734482989216,
